1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
1.67E-01,1,1
